context_title,context_type,context_text
conspiracy_94,word_shuffle,"There the have to intriguing. ’s purveyors world has understood there even that the his known no analyzing billions, and and are to of renewable clearly been Al scientists stance and of much from energy least in. Patricks made poorly the money the to funding which of the earned Patrick how amounts is data shows noble and of at ‘ employed prove ’ at our and is doubt least paid ‘ from granted response ’ widely ‘ according dollars is droves clearly keep article government ’ (climate vast, already and uphold seeking subsidized by paid)."
conspiracy_94,character_shuffle,"Emsledl ue icangysn lt amrisludtd. Isy rroeed’ eiwssnl rtybr eia ggeo oos lmhle Gy ofv ioei ptic tdi earufa, lsr lirae wt am utnia or’lv whev tpio afdm tusklls ka hipse ssrlnt fe oznaaesapa nnkyoslhi eaniyu lanafosno. Terd dri eoan’’ etrn fodfcecrst hd cisti rar iipaayho ea tnoerv osi dhng dho nkpovah enri dct eateooap ge renraad om nsrdehecnh ‘ zeiltns neltner ’ bt bed‘ loraaeo ans dwwswcyoo hmot nt ‘ ecyoe aao steibe ’ nngn ‘ ‘ohst eh hanotep nrscrl dnvtg tol tmgdepr beryehauip ’ (dd oamda, cyheaeune du k‘c Tnbnptes td rdv ueabd)."
conspiracy_95,clean,"You British made the news last week with merely a handful of arrests, but those arrests need to be in the THOUSANDS with massive resistance, if you have any hope of waking up the masses who are sleepwalking to their own deaths right now. Those of you in the U.K. need to find out NOW just where they are storing these vaccines and make every effort to get there, as well as the health centers or drug stores where the vaccines will be injected into people, so that you can use your bodies as shields to try and stop this mass genocide that the Globalist Eugenicists are planning."
conspiracy_95,meaningful_shuffle,"Your U.K. find every arrests own thousands of merely the news of people, or the hope made to will with the stores to last arrests, that you get the masses into storing out any drug you are use of those massive effort right now. They in their as these British have to sleepwalking as now just where who be waking the health but planning those vaccines to stop as, there well up the resistance eugenicists and shields bodies that a deaths can are need with handful, where so you be make you vaccines in centers to injected and need the mass week if this globalist genocide are try."
conspiracy_95,word_shuffle,"Merely of make resistance mass sleepwalking so vaccines injected effort centers waking made, as globalist any try those the shields you eugenicists stores the are, U.K. they need the as genocide up who but are into week find if of to the now well. You own people the last of as just bodies your to need are this you in right get arrests planning use now thousands the deaths, there with these and where be vaccines and can hope to to British handful news health drug, a you massive have every those or masses that arrests be the out storing will to where their that in stop with."
conspiracy_95,character_shuffle,"Eye Hheotws rraa kdb hoor agdl eatn lren oniecy o lghshea oe twtlidk, ase oerno aerepue ihlt am is na sna Fuihisuoe nyft ilsesen deestwohep, ah syc gtej len lhbe et shenmn so trc dwheet pnu noe esptrstsstst sa osose tct icwhwu ensgh hst. Nrken sd jri ue ehb Esor shdt ae fwag woy Sct fovt penlu ryet ohi pitcsar hveas wnaatolo omi yita sshee ioadee eb hvr uetok, rg eghr ch woi sfsaeg fnmeige oi otct ieutes httoa ion yeeritoh hart se lmvuesue atoa iitsfr, ad ehac odh mne enw peef tisotn iv ennyasi re ndu har snhs sbul dutt stttnrlw rukt lae Aserdlwei Thtiiebttwg naa dtyoee."
conspiracy_96,clean,"Some might want me to be more circumspect about this nagging political/social problem in order not to challenge the tender sensibilities of the Pajama People but, on the other hand, the Pajama People aren’t considered threats to this disgusting, parasitic but disintegrating world order, so they’re not getting hit the way you and I are and not many of them are likely to read my articles, anyway, except as titillating science fiction."
conspiracy_96,meaningful_shuffle,"They getting titillating i to are anyway political on the disintegrating parasitic/likely science in articles n’t to considered this fiction order to the Pajama People but, of the social tender, the People Pajama are to want problem as this many, circumspect and hit threats sensibilities, so my be not might nagging the way them but some are and not disgusting about me ’re other not challenge you world, more, except of read hand order."
conspiracy_96,word_shuffle,"Read the but parasitic me Pajama and are disintegrating world about to/in way and be order challenge fiction hit political anyway this the the are not, disgusting not science order, this but are many you my the ’re hand so, them nagging threats getting to, other articles of the titillating i might they People except not n’t People to more of Pajama as some sensibilities on to want, problem, likely social circumspect tender considered."
conspiracy_96,character_shuffle,"Nelo gyere lgta rb bt es achn ienoofhodin gosno mtcg lpferoi eieerpote/nbeoil otasttt oc mrotd nmn aa ehddbimeu oee p’itri taladauttlwtt pi iio Snhe’b Hersta asm, tt cmh lhcal ihda, nje Etceen Tttuhr ege uta yclenoaaom fieemia eg trda argriyaeii, ainpghhra jca snieiitsausnte iirne nsoii, tr apdh xsd tla nsrtctc eap sgo nty bar ede D otl tie eoa tlhg np gant etr eripto sy srut yt tmicnyom, wllspe, emdniw ew orcyhhoisic tniaklo ntpgeso."
conspiracy_97,clean,"those who intend to depopulate large segments of the earth have written of the necessity of limiting the world's population. They fully intend to ""exterminate"" a significant portion of the world's population. The fact that the vast majority of Americans have never heard of their intent, of The Georgia Guidestones in Elberton, or of ""The Plan"" and ""The Hierarchy"" attests to the degree of control that exists over what the American people have been allowed to know about the Occultic forces which are working within our society today."
conspiracy_97,meaningful_shuffle,"which their allowed to written vast segments of the population been intend in the today of limiting a hierarchy's intent. Those fully exists's"" intend"" the american necessity to the world to majority. The earth that the occultic population within Georgia have never working over what portion, of the The Plan of Americans, or of"" Elberton Guidestones"" and"" the world"" heard of the control about degree our depopulate of they the large society have have attests to know of the significant forces that are exterminate of who people fact."
conspiracy_97,word_shuffle,"know of of are hierarchy control the in who of population degree intend written vast what majority fact to to people. The fully occultic segments"" of"" the the's or the world world society. Plan of to the have Elberton never necessity Americans their to's those Georgia, exists The intent the earth within, been portion"" attests have"" the"" large heard"" of forces american have exterminate allowed significant and over working of population a the today of they that the intend Guidestones which that limiting depopulate about our of the."
conspiracy_97,character_shuffle,"wwnmr uev nhltta ri folecdoesg hiltt tsaeeail sd igf ofmop skhc nryrece ed tsu eihfdtyht ef ocvttoal cht rtjto ue roiiuovygt. Sltm bpfsd mcbeti wh"" iohtnwnfoha"" a xaiantedtdt ypetiat op eeh rnhfe wm gsatcheoex. Yfs arrr twrt rte tota oyocatog et Trieesohe hwpv ttnre gteet ni rihho niwohn, en Aat Tfpente Hsoctovtocl ay Tcnktari, ps ui"" Iac Niee"" eao"" Lou Hneotebie"" eenllpw nr rrn rnvtle aw coeteio nhoe opagot nait rdfe ane Hahtuatl aoesot fthh ahrs ionegtr oi logn toira iho Seaedsno eehnef aepei eod lslihne ouottd smt elheiin are."
conspiracy_98,clean,"NewsGuard’s Fishman took issue with similar phrases that appear in Consortium News articles by columnist Patrick Lawrence, and by legendary journalist John Pilger. Lawrence refers to the Ukrainian government as a “Nazi-infested regime” and Pilger to the “the coup regime, infested with neo-Nazis.” NewsGuard objects to this characterization because the political wings of violent neo-Nazi groups fare poorly in Ukrainian elections."
conspiracy_98,meaningful_shuffle,"Consortium ’s Pilger nazi-infested characterization in neo-nazi journalist that took in News Lawrence wings to columnist John NewsGuard, and by ukrainian elections Fishman Lawrence. Patrick appear with a violent regime of the “ infested phrases ” and Pilger to this “ the groups neo-nazis, refers by regime. ” Newsguard objects with the government because the political articles as legendary similar coup fare poorly to ukrainian issue."
conspiracy_98,word_shuffle,"Pilger Fishman neo-nazis the appear nazi-infested NewsGuard NewsGuard and Consortium similar a in the characterization columnist elections John, with took infested violent refers by. And News issue to Pilger political regime wings “ coup fare ” in regime Patrick objects “ by groups ’s, poorly phrases because. ” Ukrainian journalist legendary of to the with government articles as Lawrence the neo-nazi Lawrence ukrainian to that this."
conspiracy_98,character_shuffle,"Heiihtcfi ie Rithsgu ceaa nfwoa s“rp svatrhi snsaubn cuge vontst ri Aeaudidewe Naie tasuehti ip skoposmrt Tooodrs Uneattbc, kpa na eeo-meeng fcneamcear Rsno Zkkest. Pagohbeu nejpnn os sen Byrnhzlnm uwntaiiti“ no i “ So”uyinrnptoa lpgnen ” iwg Aiieel ta lde “ rie esgy metnni, ueoielrc yero acrcgrdci. ” Hardneaez mrreuno n” djal shgeetltiahaelt- lacsllr ozh niawcsi’o toram in titsegt alfhisiw orlejr wsit onenlt -s Fitcripfn awseeopar."
conspiracy_99,clean,"The attached document shows that a cabal of powerful individuals did indeed begin planning the mass eviction of vaccine skeptics from social media in October 2019, a week or two before COVID began circulating. That month, Microsoft founder Bill Gates organized an exercise of four “table-top” simulations of a worldwide coronavirus pandemic with other high-ranking “Deep State” panjandrums. The exercise was referred to as Event 201."
conspiracy_99,meaningful_shuffle,"A social coronavirus planning that a event of worldwide week did indeed high-ranking referred the other pandemic with media vaccine in attached exercise before October 2019, the exercise or 201 to Gates begin organized. A skeptics, State panjandrums Microsoft COVID shows the eviction of two “ table-top ” simulations of that powerful individuals founder of mass circulating “ Bill Deep ” cabal. An document was began as from month four."
conspiracy_99,word_shuffle,"High-ranking powerful organized simulations shows October the did the cabal coronavirus Deep 2019 of in was COVID individuals eviction panjandrums as from four 201 a skeptics, of document week other Gates begin with referred. Of an, before social Microsoft the exercise indeed circulating table-top month “ event ” pandemic a began that a media of exercise attached “ that planning ” vaccine. Worldwide founder to mass Bill two or State."
conspiracy_99,character_shuffle,"Irn kactseii tgnoonro jbivm irtp s aaeat ti ieddidid wtxeasth”as shn cesdeg io2co conninxl crn rlrc maoaswcs ho esdsnga ceifpftw stma ohnoeh corl0 nt Vfe2“hr uith, i eile nh ofe c1amnr Adift nod0o nwlgkrdnece. Pvaw efgcm, Drttaouac diittrd Uave Arele betpb91a- pi irmneu“r kd ahoz “ haaiiwnsc ” dieoonttche ”l e odfroaraa dnsrewetiso opooreft mrul eeeni ueaslpitgeco “ Oets Fueue ” saabegovacn. Ita rsndgibb t-a osbetlni we ei Tlueh fom."
