context_title,context_type,context_text
Tsarazaza,meaningful_shuffle,"Tsarazaza are the population for Madagascar. Which provide of the population to Region, it is a services for other Mania Fandriana. The population of the part is belongs to was most 45 of 6 amoron'i cassava. Commune and primary district important products be secondary of municipality. Industry and provides education raising livestock in 2001% and 4% in a working employment. The respectively important employment are beans, while available junior level is farming, crop and town. Rice and potatoes estimated commune of 45% and 26,000% in the census, approximately."
Tsarazaza,word_shuffle,"The and working 6 junior potatoes. Industry part other farming district the to, livestock in it and 45 while level of. Madagascar of respectively amoron'i is secondary of most municipality which population products be important important. Rice and primary 4 for in Region 45 services population. Employment population was in provides of the the% employment for% Fandriana town belongs and. Commune 2001 education beans commune are, to raising the provide and crop, census estimated 26,000. Tsarazaza Mania a a approximately available is% of and% the is cassava, are."
Tsarazaza,character_shuffle,"Inatvntmr am n riiaprft2oat se Elotalriry. Eh mmeenno si nvt mogefsei as Oaidncu0w, iafea mb r occs nt Isrcaiao Eirif Tcveas. Yif aohsroernu pn 4pu omomcoe sto gshtetdod ti ni ouipvnuaeitsi t0nlil ko ecmp meoicps astddc. Yepv1mn net d6aena nriii aaltuotp5 ucolt2tnr de5 c6tltpngo rf oteo. Iimximi nip otiywea yrwtrlcho iwf0rp0i ukloaalphn vap mm% 4rn ih% ao eun naalmgt rcaanptaep. Szo mdrh deaspsrdr voad fu ae0s, dfleo aopnv eeeyost4i anoahaot est ieons, tllcnrt gro abaabrma. Snrralth ude tetdnpoe jieisst racraeirhi apy i% omi e% na ody psnadzroon, asbgpeawcn."
2016_CBR_Brave_season,clean,"The 2016 CBR Brave season was the Brave's 3rd season in the Australian Ice Hockey League since being founded and entering the league in 2014. The season ran from 23 April 2016 to 28 August 2016 for the Brave. CBR finished fourth in the regular season behind the Melbourne Ice, Perth Thunder and Newcastle North Stars. The Brave qualified for the AIHL Finals in Melbourne and played in semi-final one. Canberra defeated the Ice 4–3 in overtime to qualify for the Goodall Cup Final for the first time in franchise history. The Brave were defeated in the final by the North Stars 1–2."
2016_CBR_Brave_season,meaningful_shuffle,"The 23 Melbourne North season was the North's 3rd season in the Thunder April Brave League since being finished and qualify the 1–2 to 2016. The time founded for 2016 Stars 2016 in 2014 August 28 in the Melbourne. Cbr defeated fourth from the semi-final one behind the Perth Goodall, Brave Final and Brave Ice Hockey. The Newcastle final in the AIHL CBR in Canberra and defeated for first season. Stars entering the Ice Cup for history to ran for the Finals Australian Ice in the regular overtime in league franchise. The Brave were played by the qualified in the 4–3 Brave season."
2016_CBR_Brave_season,word_shuffle,"Canberra 3rd in qualified in regular franchise August being behind the in 2016 fourth the the Brave finished the overtime the season Melbourne Australian Brave from. In Stars 2016 and Thunder time Ice the Perth and entering ran the the. For for final 1–2 one Cup North the season North since, played 2014 the Brave in Finals. Season CBR in defeated first semi-final Newcastle defeated to 28 history 4–3 the 2016. Final season April the Goodall Melbourne the for the by the in and CBR were League Brave's Ice to qualify. Was Stars Brave Ice the Hockey 23 in founded league for AIHL."
2016_CBR_Brave_season,character_shuffle,"Lar iteh 2–s Tthga tfttsa rrg uhe Oraer et lge goaseb on ber Wluseiicuu Hnf Tcieea Ehftnn cotni mib1g rpaieff ntt fseih6tr nrf i2idnt et vaki. Ent hnlbve heb dvel im Butnu eadn te gn Imeoee feus lsh fe3 Renyi. Fal aphitons fuafde hb tes ereinr8 eepooa 0theyu ea6 Atecoiheu Rnn, Bele0 Ofaaens oee Hauefhrnu Ag0ri Lltch. Aoe Et4na atedrieel ach tn- Sbhr Dne2hi id Ccoonm2ei d–a thtdru ol l3aievehle ior. Nnndtrrt qoareate nec Hia oee sa hbsiraeb ai t1sf2fl sda nes Ed4prel Rne 2sfrr fst s3s lrrly nivo ab ewtrnwrdi 1iuqdda. Mne Ae1as yaoh rms2r10n od onc hyaii sr 6ch Tbsin Hnvao re."
Joe_Matesic,clean,"Joseph Thomas Matesic (November 21, 1929 – August 5, 2020) was an American football player who played for Pittsburgh Steelers of the National Football League (NFL). He played college football at Indiana University and Arizona State College at Tempe. He enrolled at Arizona State under his brother's name to avoid having to sit out the season; when the story came to light, it prompted the resignation of football coach Larry Siemering, who knew of Matesic's identity."
Joe_Matesic,meaningful_shuffle,"Thomas University Larry (College 21, 5 – Siemering 1929, 2020) was an american college coach who played out Joseph State at the Indiana November Pittsburgh (August). He played light resignation at Arizona Steelers and Football National Tempe for State. Who enrolled of League NFL at he season's football to sit avoid to came under the identity; when the football having of football, his knew the story of brother name Matesic Matesic, it prompted to Arizona's player."
Joe_Matesic,word_shuffle,"Football the was (Tempe State, Football – who it, brother) an played came College sit to under resignation Matesic 2020 University Arizona the Joseph avoid (he). College name enrolled League player identity 21 having the at prompted Matesic August. To of Steelers 5 to light Arizona out the his NFL football coach 1929 he's at story; Siemering american National football of's, November when for who Larry season played and State, knew Indiana Thomas at of Pittsburgh."
Joe_Matesic,character_shuffle,"Ntinte Aherdt 1asha2– (Ahsgvyht bf, shel – Pookie e, emer) atm fb Ueoraa2o dtnolpto erwcas r2g rsaitf soo Rhseatelon Efatmano oe ose Eealtheg Llcatigl Craehn (Ttm). Af ulerlr zyigtat trf1eaee am Dpotioo Suyoafnog2 iti Hutndio Incet Ttvlgip is Aphli. Hb sftuhbro sa Hmineco Lnwiv ctfds gan teyohhh os ipni ta oarot weeg9o aa ntd l0r ele otntde; tilr cle y0lre uati as aovwb, ta iejoobea ltr ltelmnoyrea ln apsepdim lurna Snemn Tc9a5sztb, osi hyei sw Naenoeo oe nesmald."
John_M._Ford,clean,"John Milo ""Mike"" Ford (April 10, 1957 – September 25, 2006) was an American science fiction and fantasy writer, game designer, and poet. A contributor to several online discussions, Ford composed poems, often improvised, in both complicated forms and blank verse; he also wrote pastiches and parodies of many other authors and styles. At Minicon and other science fiction conventions he would perform ""Ask Dr. Mike"", giving humorous answers to scientific and other questions in a lab coat before a whiteboard."
John_M._Ford,meaningful_shuffle,"April Ford"" Ford"" Dr. (September 2006, 10 – Mike 1957, 25) was a other styles whiteboard and verse coat, fantasy fiction, both pastiches. An writer to many american discussions, Mike perform parodies, also composed, at and wrote poet and online answers; he often complicated designer and authors of other blank forms and fiction. In Milo and scientific science lab game he would ask"" improvised Minicon John"", giving humorous conventions before other and several poems in a contributor science to a questions."
John_M._Ford,word_shuffle,"Science authors"" pastiches"" Mike (to science, answers – fantasy composed, parodies) and April Minicon scientific other often Ford Ford, also other, forms blank. Coat improvised a was humorous poet, both and 25, perform complicated, many styles fiction 2006 giving an Dr.; 1957 questions game September ask and of in and to online Mike. At and poems wrote he discussions verse contributor and writer"" 10 other and"", a conventions before a whiteboard in would he several lab american designer Milo fiction John."
John_M._Ford,character_shuffle,"Ckie Cogw"" Tmco"" Sutc (Ittbl al, sdve – Osfeooioe ev, wnoa) ren tr Ohnernu2 cimdo–c ssnsbte rdi meopsnl no1w0r, trlp missekci, efl rent. N aonrostilbl oe rareyte dscrnn 5etcenhn57d, Frda swanepaa ndrsd, oere0 reeioiefri, pd foni iseiadf0vnh fngrt jit ntois binnp; oo sbst taaha aee6iaboc ics dl2emtir od ndpr eainw gisrqkt ome tdntkh. Ia Umoahao toe inoeo ihnfnsb tamncfi aacyroppcrs od rloim hrsid9f"" Eee N1r Poun"", lihsna siauycos caosavi dr cmmouimsas edn wassm reeapfvoe ot t iue heae isaeht o agoocanmtm."
Yap,clean,"Yap (Yapese: Waqab, sometimes written as Wa'ab, Waab or Waqaab) traditionally refers to an island group located in the Caroline Islands of the western Pacific Ocean, a part of Yap State. The name ""Yap"" in recent years has come to also refer to the state within the Federated States of Micronesia, inclusive of the Yap Main Islands and its various outer islands, the Yap Neighboring Islands. For specifying the island group, the name Yap Main Islands is most exact."
Yap,meaningful_shuffle,"Micronesia (Neighboring: waqab, traditionally come for Yap, Islands or Ocean) also specifying of the islands years written as an Yap Yap in the inclusive Waqaab Islands, a name to Yapese Yap. The island"" Main"" in various state is refer to most refers within the island of the Islands Waab of States, outer to the Caroline Main Yap and its western recent group, the Yap Wa'ab Islands. Of located the group name, the part Pacific State Federated has sometimes exact."
Yap,word_shuffle,"Group (Yapese: for, Yap Main Waqaab also, Islands Yap the) Wa'ab islands island the the of Micronesia island the and traditionally recent or located state come, Islands Yap State part Federated. Exact the"" the"" years Islands Pacific to written a specifying has within name of an Yap name outer to the, is as Islands Caroline of waqab Waab the Yap inclusive in, its States of in. Various refer western Neighboring Ocean, group refers the sometimes Main Yap most to."
Yap,character_shuffle,"Tge (Leortf: Feyfa, aaxttnnfa aecdosi er Agtti, Iedr rn Otimne) tdartreeulmit saoroo mn st abytma mcsdl yitfans cr dsi Bttsseen Lutroai ps eyf pwacfes Nifhlas Ieeua, i wnns cp Tol Antua. Nvs ayni"" Een"" bt dhaohn ndypw ano pwhs fo towg tlasw ye pia crene mpcees aqt Yrosotnsa Eiuatr na Dmlseilpth, eogsrseea he haa Csr Oelt Ettaesd aoe ctl hoasiec nwnii aieaspn, isi Lsa Eoinolaabso Hiaienc. Ihq rpasteitoh dey inetia asnpa, api roir Des Bavr Eaarmrf mi hyad gats."
Western_Tasmanian_Football_Association,clean,"The Western Tasmanian Football Association was an Australian Rules Football competition based on the West Coast of Tasmania, Australia. The competition was made up of mostly miners living and working on the State's West Coast. Of all the clubs that participated in the competition, only the Queenstown Football Club (now nicknamed the Crows) and Rosebery-Toorak Football Club remain in existence, participating in competitions on the North West Coast."
Western_Tasmanian_Football_Association,meaningful_shuffle,"The Tasmanian Football Football West was the Coast Tasmania Western miners based in the Football Australia on West, Football. The competitions was made of on only clubs participating and nicknamed on the competition's Rosebery-Toorak West. Up all the competition that remain in an competition, mostly the Association Queenstown Club (now living the Coast) and Australian Rules Crows participated in existence, working of state of the North Club Coast."
Western_Tasmanian_Football_Association,word_shuffle,"Clubs nicknamed on the Football competition Club the Coast's Tasmanian of West Football of working Tasmania in, the. Was Club in the and only Football North Australian made Australia all mostly on and participating West. The Association Coast Rules the up Queenstown West in, miners state Coast the competition (living remain now an) competition was Football on the participated Rosebery-Toorak, of Crows competitions that the existence based Western."
Western_Tasmanian_Football_Association,character_shuffle,"Apr Nntbfeu Oeapabn-h Artleeat Ivonrtoyhtp tiw cl Twagdfcitn Aamod Gdtethnl moeepdhlouw webat of uac Mcoe Ieoso mu Aolhicoe, Dtarttqdc. Pie hwnrebneiba npn wnno ci hs ocstnt sssptn aoaenc son mskstao il eta Xtnae sa Eiat Sssin. Ml olc kal uotsn iltt toecmioiitus ct noi ptalkstfeti, albs nin Aleotifaii Noealewn Lcyr (tro cltssertc ris Rtosh) leh Aioouttinonetsw Oracooth Osew fttman nm raeniprat, syemabstsgeai rt olfatabouoao eh bnl Aimwe Tnne Iisa."
Emanuel_Margoliash,clean,"Emanuel Margoliash (February 10, 1920 – April 10, 2008) was a biochemist who spent much of his career studying the protein cytochrome c.  He is best known for his work on molecular evolution; with Walter Fitch, he devised the Fitch-Margoliash method for constructing evolutionary trees based on protein sequences. He was a member of the United States National Academy of Sciences, National Academy of Sciences and the American Academy of Arts and Sciences."
Emanuel_Margoliash,meaningful_shuffle,"Arts States (Fitch 2008, 10 – National 1920, 10) was the protein he devised evolutionary on his work based a sequences Fitch-Margoliash National   His is best studying of who method of much biochemist; of Margoliash Sciences, he spent the April trees of constructing molecular evolution known with member career. He was a protein for the cytochrome Academy c. February on Sciences, Emanuel American for Academy and the Academy United of Walter and Sciences."
Emanuel_Margoliash,word_shuffle,"Molecular protein (best evolutionary, April – protein member, for) he of 10 was and trees for Walter a of Academy biochemist cytochrome with Sciences He 10 his 2008 the Sciences Emanuel evolution c. Arts; sequences is on, he studying on of Academy was of a and constructing who Academy the. Career much National his Margoliash spent method Fitch-Margoliash the National based devised, February known of 1920 the Sciences work Fitch   United American States."
Emanuel_Margoliash,character_shuffle,"Yhuonae Nnachgovca (Tseathao mg, anaa – Hieqs ea, sctc) sae h 0pcteohtfe mrn prlae wese di rtn ori1nu eoomaeet 1k- ofoigih hsyssi0ats er e Ki eb eioh hepar iel ced nsto it 1te0asocl oamecsnbo; snsu Sctrih 9oadm, hr weyians ten Nvuhmcblluiemtwc aleado eso sadafiiemhco eesdunasracw etoaf aaran mc 0wfddsd trmbdithl. Ne itr y lrsema nu rbh Soretc Ynchit Yntfoiem Nrmllhn if Enooftrw, Noeiefsr 8mgonst 2i Ecctrtph tlu 0rf Earenwci Viuceey od Ia2e su– Otacoce."
Lambda_transition,clean,"The λ (lambda) universality class is a group in condensed matter physics. It regroups several systems possessing strong analogies, namely, superfluids, superconductors and smectics (liquid crystals). All these systems are expected to belong to the same universality class for the thermodynamic critical properties of the phase transition.  While these systems are quite different at the first glance, they all are described by similar formalisms and their typical phase diagrams are identical."
