isot_true_90,character_shuffle,"Rufsdryy (Riwxrts)- Rtadiin Itesr Etrioaiu Atsplc Inskatve ri Uwukrmedc ’eoejeetnudsi Teptr5 T-ece en ite nbeeset ol tdo Nrit gcsitoriiymu kpiinioi, lgoeps lr ”ap ah trnerimflru ns dbnrrny ounafasic laeiuttgi. Ni t yosidt na ssa datshit Utdsol, Ttaaslni hbni l “ ygs thyt ” ltrna ot citato aa Agafusidwsp hrpiuaeoe eh Ioiiseloye iivgempuep dir N-dcirbeew rldiee Hgnykp “nwhir chd ktrtsganrctce a“i D-rd hl rbofia ttae. “ Ed octa ia ieetamenfho yus leut easanie lot eba asa raalhuoua lf epiorep rephenpsa rw1o eautnwna neesto yitt r”rlode Crnnan ii lriai olmyomn tobncl, ” Ndckhnde ann."
isot_true_91,clean,"WASHINGTON (Reuters) - The United States on Tuesday welcomed Saudi King Salman s order, reported by Saudi state media, allowing women to drive cars.  We would certainly welcome that,  U.S. State Department spokeswoman Heather Nauert told reporters.  It s a great step in the right direction for that country.  According to Saudi state news agency SPA, a royal degree ordered the formation of a ministerial body to provide advice within 30 days and to implement the order by June 2018."
isot_true_91,meaningful_shuffle,"United (U.S.)- A Reuters King within WASHINGTON implement royal Tuesday June to degree, allowing by saudi order reporters, reported country to welcome days.   It would certainly provide that,   States Salman State news Department Heather told cars.   We drive a right state in the saudi order of a women.   Welcomed by saudi step body advice Nauert, the great media according that agency on the ministerial formation to s spokeswoman to 2018 direction and s ordered the state for SPA 30."
isot_true_91,word_shuffle,"Spokeswoman (WASHINGTON)- We s on great June it SPA King the Tuesday right, States s a State to, state advice to reported welcome. implement   the the and Nauert,   step United within the days would women order. cars Reuters agency media Department a a welcomed saudi according news of 30. reporters Country by for ministerial   certainly Salman, body to state degree formation that provide told that Heather saudi saudi U.S. allowing order drive in by 2018 direction ordered   royal to."
isot_true_91,character_shuffle,"Tovytsreso (Ocnhsop)- Ttn Aaneob Adeapt da Ocmingr tsecresi Ndldr Rnmn Tivtrs s aeelc, ueeygirm ei Aseaa haapm uiwte, hitebfhi adwet bo tprce e2te. i Ow eohlr rmtrtervm untrwpr rieo, l Lnge Tond0 Ungaraaisn aithetwhrou Ieaeodf Tndkte ydiw neuieyokp. a Ed l t pltdj eass ao ee3 r1oit nomalgmtm mey gotn yogetet. s Eirincadu ao Irlnu 8wtra -aeh tneteo Wdd, t eteeo cderns rduoold ard dlrsnndei ea s autfsrdista ihei rh ahdyosp inatw0 riscst na dmtt crt ue otwtyasec ody seges sa Roo."
isot_true_92,clean,"WASHINGTON (Reuters) - U.S. Senator John McCain, the chairman of the Senate Armed Services Committee, took immediate issue on Tuesday with President Barack Obama’s budget request, saying it would leave the Defense Department with at least $17 billion less than it said it needed and planned for this year. “While the Committee will closely review the President’s defense budget request, it is already clear that this request is inadequate to address the national security threats we face and the growing demands they impose on our men and women in uniform,” McCain said in a statement."
isot_true_92,meaningful_shuffle,"Barack (Services)- President Defense Obama John, the uniform for a WASHINGTON President Senate U.S., growing national men in McCain with Reuters Committee Committee ’s request issue, needed it is took this McCain Department of at least$ billion 17 less than we said it review and said in the budget. “ that this Senator is already leave the Tuesday ’s year budget defense, they will closely clear while the request would inadequate to address the immediate statement security it face and the impose demands our saying on it women and request with chairman, ” Armed planned on the threats."
isot_true_92,word_shuffle,"Reuters (it)- said Review ’s while, would already women on billion the with WASHINGTON, Obama national budget is that face demands men Armed John in the, Tuesday of will request inadequate took our Department Committee at 17 said Defense growing to Services$ clear than the it a U.S. saying. “ and on security this impose it the Committee immediate request this threats, least McCain Senator they President issue for chairman is and request address the we President year needed and the ’s budget with uniform closely it the Senate less planned in, ” defense Barack leave McCain statement."
isot_true_92,character_shuffle,"Eueaiuqoye (Monodhe)- Adoi Asddpam Asna Tpmnor, atd atrteesw sn etf Elnaia Drtoe Ayllhhgn Hed7wttbt, ichs nva”padoi nytsw ie Eyermjw rate Etilrrtei Meotle Teneu ty driont ssnmcut, eeqedi cs imted eenea oef Inrieto Aeeeadfeet deee mn hllet s sr nosaisn snau siho ed redh ur tepile lec nca’tem ksn riws etbe. “ Daaei hns Itdttface ikre ssooses tolshe uim Htaibthbu an ceernnb hngcca oetttma, lt sd rareaqw st’c1 imus egsa lesrdnt he eahdtstvho sv odigitw ytu apsrynhn iddnnsir teaulwu ir csie nle ife taefens hewanmi titm moenre tm aea a“i eol idtiq ua gshismg, ” Roautn tcic dm s waenteri-."
isot_true_93,clean,"(This version of the Dec. 25 story was refiled to amend signoff with no changes to text) MOSCOW (Reuters) - The timing of the next meeting between Russian President Vladimir Putin and U.S. President Donald Trump has not yet been discussed, Russian Foreign Minister Sergei Lavrov told RIA news agency in an interview on Monday.   The timings of the next personal meeting have not yet been discussed,  he said."
isot_true_93,meaningful_shuffle,"(an text of the RIA 25 interview been discussed to told version with the agency on meeting) Reuters (President)- The timing between the next timings of russian Foreign President MOSCOW and Vladimir Trump Donald Putin been not yet has discussed, russian Monday Minister Sergei Lavrov said Dec. news story to the changes in U.S..   No signoff of this next personal meeting was not yet have refiled,    he amend."
isot_true_93,word_shuffle,"(discussed personal Lavrov to Sergei to refiled news Monday Putin timings amend of MOSCOW with signoff the) yet (Vladimir)- No not and this President Reuters President russian been text Minister    agency Dec. meeting Foreign discussed not an meeting RIA,   Donald has was Trump russian been the U.S. yet of interview next the. in The told story 25 between have version timing the of changes said, next he on."
isot_true_93,character_shuffle,"(Nenc estytfi to pmo Niye ti oysrn use nprreyt ve enrns ginnrds emit t- fdgioea 2p dhsa) Hsleet (Tbmiith)- Sfi nleisw sa ehn oaei xa5snhh ttdetde Mteenot Sseraaode Banogvcl Isdtn srv Looe Ssmoanidt Rrannn Iewbd ore vse vrs agte ihxldeuve, Ewsiirt Cttnert Ooeuenmr Alseae Igsrun iirh Tni amgo igwttf ds ue neniwgafe no Nceddn. et Efi nnmtcgi nr eoo ntes ufdiecpo essatut idhw mhx thd rsee opnuaimye, i s."
isot_true_94,clean,"WASHINGTON (Reuters) - President-elect Donald Trump emerged from a meeting with the CEOs of Boeing and Lockheed Martin on Wednesday and said he was working to lower costs on planes sold to the government, including a new Air Force One fleet and the F-35 fighter jet. “Trying to get the costs down, costs. Primarily the F-35, we’re trying to get the cost down. It’s a program that’s very very expensive,” Trump told reporters after meeting with the aerospace executives and military advisers."
isot_true_94,meaningful_shuffle,"One (Force)- Lockheed Trump WASHINGTON ’s with a advisers with the f-35 from Reuters and Wednesday President-elect to Trump and told we ’re said to trying costs on reporters including on the program, get a new Air Boeing Martin cost and the f-35 planes meeting. “ get to emerged the government down, jet. Very the aerospace, it was working to sold a costs of. He ’s the ceos that lower very primarily military, ” Donald meeting fleet after trying down the fighter executives and expensive costs."
isot_true_94,word_shuffle,"And (on)- including ceos emerged jet reporters Reuters lower WASHINGTON it cost a the Lockheed planes sold said ’re meeting expensive new the ’s costs of was Air told the President-elect trying Donald, f-35 a the to the with Wednesday very fleet program working with. “ down government Boeing get advisers very, that. Force after the, to get aerospace Martin and to costs and. Executives a he the we to primarily trying f-35, ” Trump fighter Trump costs down One meeting from on military and ’s."
isot_true_94,character_shuffle,"Trsssogeoo (Meopcah)- Eadycoonxnedtny Ntwdfe Vlmur einniot ttai m weiesog oiwv irg Oams wr Rrhroh rhh Ng3femus Stcogd ki Ttaiceedy tse foed tt “ep rdveskm em navuv werts rn irrgei ahcw tw nat ettnrlnyde, a’ieenncy e dmt Hni Arc5e Dee atlrh nth eet Tato eisrrcm ete. “ E5ahgu aa t-c ses tieii oeie, wneec. Elnwenlro dox -e’s, ar hdr ljdfie po fsg ibs ndnm yntv. Hc -g g nsiawtl fs-y sp ’oat one3 oedeopeti, ” Eaoeg anto rtlnpihir rlurl egeotor doep egp n”tattpar drtterosft sad nroltwsf msteihse."
isot_true_95,clean,"ERBIL (Reuters) - Iraq s Kurdistan Regional Government on Monday called on the international community to intervene and help lift sanctions imposed by the central government in Baghdad in retaliation for a September referendum on Kurdish independence.   The restrictive policies adopted by Baghdad against Erbil are in violation of Iraq s obligations and responsibilities under international and humanitarian law,  the KRG said in a statement.  We call on the international community to intercede in urging Baghdad authorities to lift the embargo, without condition, on international flights."
isot_true_95,meaningful_shuffle,"September (KRG)- Baghdad to Iraq Baghdad Kurdistan without Government lift by a international condition to called and help intervene retaliation imposed in the international independence for Baghdad on government against the Erbil obligations under international policies.   A restrictive statement said by ERBIL in Regional are in authorities in Reuters to embargo and law on humanitarian and international referendum,   the Monday lift on the responsibilities.    We adopted on the central sanctions s intercede of call Iraq community s urging the community, in violation, on kurdish flights."
isot_true_95,word_shuffle,"International (on)- Kurdistan s international   in central independence September said and we in referendum law of a adopted Erbil in by obligations Baghdad to for policies responsibilities humanitarian international Baghdad community call under s Government. community On imposed Iraq the against KRG called to Reuters condition to authorities embargo are    Iraq retaliation flights statement intervene by lift, ERBIL intercede international without   and violation. Monday On on government lift and in sanctions Regional the the on the Baghdad a in the, restrictive urging, kurdish help the."
isot_true_95,character_shuffle,"Paten (Rneebon)- Nnca d Shiadllko Uiniildc Gdtynahsya rt Boaeiq hitdsd ra osa hbaifmtaeneta bsvirilve bi ebrnrhoad tuh meno tnhf lrhnblnnc eodntln no eti infmfia oamdsnlugl tn Aneniri ie tgbnylsirdi nre o Goighvmad hoaawaarnn ta Eenoitn ttodnrloeret. he Eul nfmtgltiils triedgad inseuai cr Tqcipcu gsorgir Ddtnd eee id ceiaacoid at Etla m rwnnsrrnltl osn pneotnsoeiinirto eaewt maercteeohmut roi ilmrgseaesit epn, t aun Lkn oypa ii y uertetiit. e Tf iaei rb atn nivtnrdstnamp ohevatooi lo eiieistcn aa ditunb Tmatpha abiuoiaeren -h eidi rrg tcranod, tnlegon isasetsoe, le orntneokmngoe rtin."
isot_true_96,clean,"WASHINGTON (Reuters) - Republican 2012 presidential nominee Mitt Romney is aiming to block Donald Trump from winning the nomination for president at the party’s convention, CNN reported on Thursday, citing an unnamed source close to Romney. The goal is to lock him out of the convention, CNN said.  (Reporting by Timothy Ahmann; Editing by Mohammad Zargham) This article was funded in part by SAP. It was independently created by the Reuters editorial staff. SAP had no editorial involvement in its creation or production."
